model.name,product,firm,market,id,price,mpd,air,mpg,space,hpwt,trend,share,outshr,y,year,constant
AD100L,4,7,1,1475,8.876123689820334,1.9827197802197805,0,1.782,1.2627,0.4879083580823079,0,2.810156578079069e-4,0.8801062901193832,-0.4989999741705038,1971,1
ADSUPE,15,7,1,1474,7.641555788585767,2.2019093406593404,0,1.9789999999999999,1.1136,0.4657661853749418,0,3.76447297378367e-5,0.8801062901193832,-2.5092173996431857,1971,1
AMAMBS,18,15,1,136,8.927975541672186,1.504285714285714,0,1.3519999999999999,1.6458,0.45248868778280543,0,4.42423060771492e-4,0.8801062901193832,-0.0451437883207495,1971,1
AMGREM,23,15,1,129,4.935382949079593,1.8881456043956044,0,1.6969999999999998,1.1502000000000001,0.5289968652037618,0,0.0010512928190053391,0.8801062901193832,0.8203655782846635,1971,1
AMHORN,24,15,1,130,5.51562986265984,1.935989010989011,0,1.7399999999999998,1.278,0.4943244232881729,0,6.700761893334934e-4,0.8801062901193832,0.36998105765485345,1971,1
AMJAVL,25,15,1,132,7.108222455252433,1.7167994505494506,0,1.543,1.4592,0.4676134395566332,0,3.405273261743356e-4,0.8801062901193832,-0.30691498823696417,1971,1
AMMATA,26,15,1,134,6.839086652783297,1.687870879120879,0,1.517,1.6068,0.4265402843601896,0,5.222418861359409e-4,0.8801062901193832,0.12072050026771652,1971,1
BKCNTU,40,19,1,143,11.268716282412926,2.194120879120879,0,1.972,1.768,0.7313675412119804,0,4.873417721518987e-4,0.8801062901193832,0.051555304120679324,1971,1
BKELCT,41,19,1,144,12.135382949079593,2.0561538461538467,0,1.848,1.816,0.7190139237616981,0,0.002415126882236487,0.8801062901193832,1.652096740246721,1971,1
BKLSAB,45,19,1,141,9.85637060340058,1.7279258241758242,0,1.553,1.768,0.5640019617459539,0,0.0026505939168516407,0.8801062901193832,1.7451286497477119,1971,1
BKRIVE,50,19,1,145,12.96995085031416,1.978269230769231,0,1.778,1.7440000000000002,0.7283236994219653,0,5.51397804307397e-4,0.8801062901193832,0.17504615286130676,1971,1
BKSKYL,53,19,1,138,7.152666899696878,1.7268131868131869,0,1.552,1.6224,0.4508706467661691,0,0.0027560591517187595,0.8801062901193832,1.7841467311028438,1971,1
CDCALA,86,19,1,146,14.99958047994379,1.9181868131868132,0,1.7239999999999998,1.8079999999999998,0.7324840764331211,0,1.2719719239306498e-4,0.8801062901193832,-1.2916717854073152,1971,1
CDDEVI,89,19,1,147,16.044024924388236,1.9126236263736267,0,1.719,1.8079999999999998,0.7293868921775898,0,0.0027046013558101865,0.8801062901193832,1.765299443648817,1971,1
CDELDR,91,19,1,148,18.22921010957342,2.018324175824176,0,1.814,1.7760000000000002,0.7807486631016043,0,5.341202231687564e-4,0.8801062901193832,0.14321058695262767,1971,1
CDFLTW,92,19,1,149,19.16748171451169,1.8925961538461542,0,1.701,1.832,0.7165109034267912,0,3.328633991241226e-4,0.8801062901193832,-0.32967817070850636,1971,1
CPSC20,100,25,1,1478,6.036617516980828,2.3320879120879123,0,2.096,1.092,0.3738783649052842,0,6.365258863759073e-4,0.8801062901193832,0.3186147233580279,1971,1
CR300 ,103,16,1,171,11.57241998611663,1.6578296703296704,0,1.49,1.8,0.7752834991900024,0,1.1968324434579158e-4,0.8801062901193832,-1.352561741325161,1971,1
CRNEWP,121,16,1,170,10.345259492289468,1.5287637362637367,0,1.374,1.8,0.6593143131143611,0,0.0010378097066410703,0.8801062901193832,0.8074573562958376,1971,1
CRNEWY,122,16,1,172,12.123037270067249,1.893708791208791,0,1.702,1.8,0.7727797001153403,0,3.386675865378847e-4,0.8801062901193832,-0.31239130806637405,1971,1
CVBELA,128,19,1,163,7.982296529326507,1.4175000000000002,0,1.274,1.736,0.3885316184351554,0,7.316875637410762e-4,0.8801062901193832,0.4579432336668763,1971,1
CVBISC,129,19,1,161,7.644024924388235,1.4175000000000002,0,1.274,1.736,0.3885316184351554,0,3.8030175775391446e-4,0.8801062901193832,-0.19644532674540827,1971,1
CVCAMA,130,19,1,158,7.211926158956137,1.6199999999999999,0,1.456,1.41,0.46864899806076277,0,0.0018117913492111104,0.8801062901193832,1.3646609668425524,1971,1
CVCAPR,131,19,1,167,10.206987887351199,1.4631181318681319,0,1.315,1.736,0.6311881188118812,0,0.0020887875697402363,0.8801062901193832,1.506928702769538,1971,1
CVCHEV,135,19,1,153,6.609457023153667,1.6823076923076923,0,1.512,1.5352000000000001,0.4517133956386293,0,0.00502996580478733,0.8801062901193832,2.385758101129486,1971,1
CVCORV,139,19,1,169,13.661308875005519,1.8725686813186813,0,1.6829999999999998,1.2627,0.8432229856339788,0,3.5799988001679767e-4,0.8801062901193832,-0.25687771243613966,1971,1
CVIMPA,140,19,1,165,8.37241998611663,1.4063736263736264,0,1.264,1.736,0.38563829787234044,0,0.008658482812406262,0.8801062901193832,2.9288844276476365,1971,1
CVMNTC,143,19,1,160,8.434148381178359,1.604423076923077,0,1.442,1.5732,0.702408256880734,0,0.002186498890155378,0.8801062901193832,1.55264649957509,1971,1
CVNOVA,146,19,1,151,5.937852084882063,1.8024725274725275,0,1.6199999999999999,1.387,0.48723118279569894,0,0.003532800407942888,0.8801062901193832,2.032435788427505,1971,1
CVVEGA,150,19,1,150,5.160074307104285,2.2119230769230773,0,1.988,1.122,0.41938490214352286,0,0.004004934309196712,0.8801062901193832,2.1578720934816937,1971,1
DGCHAR,156,16,1,184,6.683531097227742,1.5443406593406597,0,1.3880000000000001,1.5862,0.4510108864696734,0,6.017157597936289e-5,0.8801062901193832,-2.0402102826871893,1971,1
DGCHLN,157,16,1,179,6.732913813277125,1.6544917582417582,0,1.4869999999999999,1.4784,0.4139072847682119,0,4.402783610294559e-4,0.8801062901193832,-0.050003198104062285,1971,1
